date,sales
2015-06-22,7719381.523552117
2015-06-23,7614794.669178714
2015-06-24,8957614.982754976
2015-06-25,5660909.37401479
2015-06-26,6298152.140840962
2015-06-27,8761270.576395294
2015-06-28,10319068.566265445
2015-06-29,7086050.4474255275
2015-06-30,7513542.886382706
2015-07-01,11071690.112181129
2015-07-02,7085542.569606263
2015-07-03,7845710.21393
2015-07-04,10041016.465082893
2015-07-05,9877613.64467329
2015-07-06,7439992.4053704925
2015-07-07,7037219.2359139295
2015-07-08,9604513.819817133
2015-07-09,6541751.667072765
2015-07-10,6836724.862265605
2015-07-11,8315391.367758968
2015-07-12,9491799.536392998
2015-07-13,7083823.81482613
2015-07-14,7040057.693720372
2015-07-15,8894157.588672468
2015-07-16,6120451.971173571
2015-07-17,6877358.320046593
2015-07-18,8727222.911200054
2015-07-19,9493097.905015199
2015-07-20,7433624.643644072
2015-07-21,7046512.2462135805
2015-07-22,8707055.240876855
2015-07-23,5866387.955017588
2015-07-24,6723088.567479401
2015-07-25,8384532.412842418
2015-07-26,9486661.892615866
2015-07-27,7337281.511862994
2015-07-28,7120151.116872872
2015-07-29,8628992.990452614
2015-07-30,5852142.7063928535
2015-07-31,7123229.56851499
2015-08-01,10092793.391992174
2015-08-02,10590223.553510197
2015-08-03,8494502.431787845
2015-08-04,8260044.0016206
2015-08-05,9311614.363248408
2015-08-06,6026721.596007803
2015-08-07,6647300.062458981
2015-08-08,7907756.501375317
2015-08-09,7082971.38065994
2015-08-10,8261093.387298488
2015-08-11,7934628.973656391
2015-08-12,9141418.055801576
2015-08-13,6011004.462782131
2015-08-14,7088000.825967937
2015-08-15,9155833.85979164
2015-08-16,9313586.996840192
2015-08-17,7161899.634972223
2015-08-18,7185916.94111644
2015-08-19,8572995.235676894
2015-08-20,5933958.354879096
2015-08-21,6812874.591338479
2015-08-22,8555826.393636592
2015-08-23,9245638.301335938
2015-08-24,7463313.318700148
2015-08-25,7259656.888215644
2015-08-26,8590579.89213388
2015-08-27,5697404.715892859
2015-08-28,6543212.706230997
2015-08-29,8957624.723484498
2015-08-30,10168728.611649444
2015-08-31,7964131.37299776
2015-09-01,9407994.855651045
2015-09-02,10783211.37513145
2015-09-03,6798703.24903891
2015-09-04,7074711.849606326
2015-09-05,10228829.1067432
2015-09-06,11050923.36081455
2015-09-07,7680336.710908183
2015-09-08,7334469.831300286
2015-09-09,9075723.954743387
2015-09-10,5891337.113093782
2015-09-11,6592847.6038168855
2015-09-12,9192859.294244517
2015-09-13,10375730.992139803
2015-09-14,7121885.886574195
2015-09-15,7568640.961903164
2015-09-16,9664524.680658406
2015-09-17,6040502.347498262
2015-09-18,6635010.257900985
2015-09-19,9323688.36761984
2015-09-20,10324811.937211335
2015-09-21,7412774.737280721
2015-09-22,7249533.2289119745
2015-09-23,9116654.470322827
2015-09-24,5739593.597456988
2015-09-25,6584534.2354116
2015-09-26,9042728.368429901
2015-09-27,10450710.261568306
2015-09-28,7222659.093111258
2015-09-29,7060031.890679362
2015-09-30,9301677.108464409
2015-10-01,7689372.3700769935
2015-10-02,8068119.840020466
2015-10-03,10952399.779247204
2015-10-04,11807490.96965593
2015-10-05,8106186.647404026
2015-10-06,7502735.2268861765
2015-10-07,9223264.541551193
2015-10-08,5917104.733627227
2015-10-09,8584959.687955046
2015-10-10,8503537.993489545
2015-10-11,9512626.82110237
2015-10-12,7537132.811593916
2015-10-13,6783837.174027566
2015-10-14,9221721.92999907
2015-10-15,6156960.279311995
2015-10-16,7206357.307306004
2015-10-17,9763576.236194441
2015-10-18,10806318.925979236
2015-10-19,7421840.714718505
2015-10-20,7594050.702578415
2015-10-21,9312771.878045911
2015-10-22,5861090.398111605
2015-10-23,6747753.706238581
2015-10-24,9064714.958211455
2015-10-25,10485548.844409566
2015-10-26,7032844.946485739
2015-10-27,6797642.882601158
2015-10-28,8303383.197186584
2015-10-29,5305086.496419398
2015-10-30,6471179.424290181
2015-10-31,8842084.925096486
2015-11-01,7863788.909417254
2015-11-02,7498061.761952397
2015-11-03,10760208.70962761
2015-11-04,10954564.395712022
2015-11-05,6890918.131164266
2015-11-06,7008271.620110393
2015-11-07,9416834.294601822
2015-11-08,10987656.757283647
2015-11-09,7125825.534773208
2015-11-10,7116515.005634035
2015-11-11,9233951.436023321
2015-11-12,5325732.722224205
2015-11-13,6555885.957218142
2015-11-14,8933835.858961932
2015-11-15,10838731.77535809
2015-11-16,7646968.937645184
2015-11-17,7159758.551293447
2015-11-18,9367823.078908902
2015-11-19,6074250.787269726
2015-11-20,6995741.88846314
2015-11-21,9072205.911975892
2015-11-22,10677428.058589732
2015-11-23,7454010.645091822
2015-11-24,7278996.195915128
2015-11-25,9202596.88760805
2015-11-26,5705651.047121091
2015-11-27,6387275.145088578
2015-11-28,8579829.611804044
2015-11-29,10878057.612207837
2015-11-30,7893834.006316749
2015-12-01,9093025.184685666
2015-12-02,10794102.14355604
2015-12-03,6607321.869420166
2015-12-04,7064861.848269151
2015-12-05,9431726.366868671
2015-12-06,11394887.499859625
2015-12-07,8290016.429817254
2015-12-08,7857888.636483216
2015-12-09,9750814.563575156
2015-12-10,6221165.96969839
2015-12-11,7005713.43441367
2015-12-12,8978057.576287383
2015-12-13,10351231.104440788
2015-12-14,7839050.339530813
2015-12-15,8011169.562191034
2015-12-16,10050771.365458116
2015-12-17,7244729.863818772
2015-12-18,7671166.88933671
2015-12-19,10044366.466979051
2015-12-20,11053587.741807409
2015-12-21,9676683.68552503
2015-12-22,10803183.733856935
2015-12-23,13265211.871319206
2015-12-24,11997647.170053406
2015-12-26,9223615.889377894
2015-12-27,8402981.16965919
2015-12-28,8149989.884203108
2015-12-29,9344655.966639828
2015-12-30,12521122.803680941
2015-12-31,11465571.763888162
2016-01-01,162412.5955648059
2016-01-02,10538208.273448277
2016-01-03,12810734.01758104
2016-01-04,10523252.854859028
2016-01-05,9489222.37674036
2016-01-06,11030034.97699673
2016-01-07,7183354.8382659545
2016-01-08,7716466.819122304
2016-01-09,10547072.170088166
2016-01-10,11592009.978034107
2016-01-11,7798405.842335063
2016-01-12,7799922.711816878
2016-01-13,9306288.777355451
2016-01-14,6251393.843263122
2016-01-15,7189310.246469694
2016-01-16,10223406.409703147
2016-01-17,11201909.627086272
2016-01-18,7902148.0134817
2016-01-19,7513430.408830327
2016-01-20,10177217.59203962
2016-01-21,6165936.025006533
2016-01-22,7089669.665665525
2016-01-23,9734025.739898132
2016-01-24,10723211.02365567
2016-01-25,7474551.2457865225
2016-01-26,7365592.341895538
2016-01-27,9244941.043962518
2016-01-28,5948698.3847347135
2016-01-29,7027273.792463988
2016-01-30,10026234.042489894
2016-01-31,11486585.872337796
2016-02-01,9056062.341734275
2016-02-02,8422442.354339328
2016-02-03,9825684.184686093
2016-02-04,6381766.685143877
2016-02-05,7722017.000564328
2016-02-06,9289964.324594352
2016-02-07,7050038.428343116
2016-02-08,6765236.438673312
2016-02-09,8760650.135752875
2016-02-10,10488471.342907649
2016-02-11,7118668.689507883
2016-02-12,7454660.520032844
2016-02-13,9071846.08025329
2016-02-14,10093327.572827192
2016-02-15,8266202.68606577
2016-02-16,8472248.689857816
2016-02-17,9999027.74831389
2016-02-18,6171871.122375592
2016-02-19,7259349.333982498
2016-02-20,9327426.960564692
2016-02-21,10648865.055865766
2016-02-22,7686702.330758095
2016-02-23,7422952.262409664
2016-02-24,9198634.953207992
2016-02-25,5992778.43970263
2016-02-26,6838187.086603067
2016-02-27,9552586.79120197
2016-02-28,10563544.935292026
2016-02-29,7744034.955871513
2016-03-01,9434363.447901007
2016-03-02,10797905.274569051
2016-03-03,6710568.612785784
2016-03-04,7505579.194800621
2016-03-05,10176110.057561122
2016-03-06,10991478.730539
2016-03-07,7585860.264835188
2016-03-08,7201245.327378559
2016-03-09,9505733.983434858
2016-03-10,6047452.223586522
2016-03-11,7042963.823981395
2016-03-12,9337435.089105304
2016-03-13,10091469.072236363
2016-03-14,7330393.512112061
2016-03-15,7900256.374549579
2016-03-16,9990736.652078547
2016-03-17,6221029.269012611
2016-03-18,7029955.148158376
2016-03-19,9394565.833012866
2016-03-20,9897449.310565893
2016-03-21,7519144.452966503
2016-03-22,7355423.217186342
2016-03-23,9313161.689466283
2016-03-24,6924363.177464428
2016-03-25,6558679.625981118
2016-03-26,8244971.253010133
2016-03-27,8950655.206688985
2016-03-28,7492336.134193074
2016-03-29,7590260.166228636
2016-03-30,9178054.83437466
2016-03-31,6592925.435279267
2016-04-01,8411902.60142107
2016-04-02,10983767.971226664
2016-04-03,12613528.583180016
2016-04-04,8111726.906002129
2016-04-05,8089525.361672351
2016-04-06,9637573.021600844
2016-04-07,6118608.772127798
2016-04-08,7087132.856784045
2016-04-09,9280708.138653003
2016-04-10,10303101.915923074
2016-04-11,7019562.791573045
2016-04-12,7415620.657535852
2016-04-13,8898204.576252827
2016-04-14,5788864.98941418
2016-04-15,6962211.094516454
2016-04-16,8836087.926316164
2016-04-17,10936112.167849628
2016-04-18,9611689.748876069
2016-04-19,9195513.135156386
2016-04-20,10502569.022460544
2016-04-21,7188323.56054906
2016-04-22,7506637.387865434
2016-04-23,9689437.169666175
2016-04-24,10217132.38666386
2016-04-25,6861460.835454852
2016-04-26,7164718.672863667
2016-04-27,8950837.527412288
2016-04-28,5569671.264090364
2016-04-29,7033398.577011874
2016-04-30,10147827.40984447
2016-05-01,12138836.582209576
2016-05-02,8466008.258860998
2016-05-03,8307187.223750603
2016-05-04,10066712.24599876
2016-05-05,6332985.322435548
2016-05-06,7742473.915217845
2016-05-07,11013616.270012185
2016-05-08,8276867.6472604
2016-05-09,7864323.40310326
2016-05-10,7571046.979959953
2016-05-11,9653937.59340077
2016-05-12,6175696.295677845
2016-05-13,6972993.267386402
2016-05-14,9481398.272187065
2016-05-15,10994799.36161365
2016-05-16,8002226.584048667
2016-05-17,7727543.143892452
2016-05-18,9086418.236770174
2016-05-19,6244778.692493315
2016-05-20,7428319.552209636
2016-05-21,9510100.857599447
2016-05-22,10680270.57986858
2016-05-23,7482035.256927481
2016-05-24,7002292.1609769035
2016-05-25,8774211.703422107
2016-05-26,6123766.45097613
2016-05-27,8747099.429257376
2016-05-28,8284431.260873806
2016-05-29,9703860.431928627
2016-05-30,7846038.121612256
2016-05-31,9488118.631599499
2016-06-01,10121265.358641526
2016-06-02,6940582.074838201
2016-06-03,7294620.642811809
2016-06-04,9983968.510588206
2016-06-05,11083251.318643443
2016-06-06,7574512.911755701
2016-06-07,7499464.4012182895
2016-06-08,9195585.720261665
2016-06-09,5837730.62861011
2016-06-10,6657063.483646054
2016-06-11,8704502.376619525
2016-06-12,9739235.067653034
2016-06-13,7260165.24929844
2016-06-14,7239924.545089946
2016-06-15,9410885.513303168
2016-06-16,6377711.380900703
2016-06-17,7458374.676825554
2016-06-18,10277129.40726652
2016-06-19,8611568.759337306
2016-06-20,7548221.0310099935
2016-06-21,7576324.4630881
2016-06-22,8971837.037466487
2016-06-23,5966560.5460044835
2016-06-24,6605112.744993386
2016-06-25,9039847.605429307
2016-06-26,9967211.386820529
2016-06-27,7153639.978199157
2016-06-28,6950170.406890259
2016-06-29,8561301.46866436
2016-06-30,5820296.404775708
2016-07-01,8375094.234097382
2016-07-02,10436488.32437944
2016-07-03,11108617.82512559
2016-07-04,8325322.374135947
2016-07-05,8009991.2432566015
2016-07-06,9597250.054633873
2016-07-07,6017159.984051196
2016-07-08,7086415.340055557
2016-07-09,8856842.03689727
2016-07-10,9611805.709032254
2016-07-11,7220753.365144421
2016-07-12,7297081.4008093
2016-07-13,8715028.207295313
2016-07-14,5707243.6611243915
2016-07-15,6901381.819293449
2016-07-16,9056688.350196913
2016-07-17,9556010.428356338
2016-07-18,7427650.734909269
2016-07-19,7363793.353554443
2016-07-20,8991226.762017556
2016-07-21,5966703.669094756
2016-07-22,6650555.046766077
2016-07-23,8372885.025268141
2016-07-24,8762272.722161572
2016-07-25,7341667.025558667
2016-07-26,7083661.067431198
2016-07-27,8458168.790881254
2016-07-28,5612135.59307347
2016-07-29,6858242.6168608125
2016-07-30,8985454.376367224
2016-07-31,9916620.230529802
2016-08-01,8739115.755224448
2016-08-02,8177714.701202303
2016-08-03,9571987.359783508
2016-08-04,6201393.036210106
2016-08-05,6971512.32586014
2016-08-06,8372595.81826444
2016-08-07,9057526.03054564
2016-08-08,7375306.637211598
2016-08-09,7057245.962176709
2016-08-10,8300845.398122985
2016-08-11,5988895.704493485
2016-08-12,7401740.892869832
2016-08-13,7165287.661398786
2016-08-14,7794345.922331424
2016-08-15,7561434.838901421
2016-08-16,8015775.447532134
2016-08-17,9278741.468426459
2016-08-18,5886256.275610519
2016-08-19,6797471.200364381
2016-08-20,8531048.829929372
2016-08-21,9342973.766717784
2016-08-22,7681616.199494092
2016-08-23,7455707.670070962
2016-08-24,8789890.500097547
2016-08-25,5783072.509956811
2016-08-26,6713361.467861471
2016-08-27,8276761.136507154
2016-08-28,8988848.130257837
2016-08-29,7217037.669741195
2016-08-30,7158883.462299246
2016-08-31,9244094.744526
2016-09-01,6982668.212535101
2016-09-02,7974342.400526783
2016-09-03,10148480.84490614
2016-09-04,10658048.421408216
2016-09-05,7942755.3097794335
2016-09-06,8061019.21479429
2016-09-07,9372887.023444945
2016-09-08,6063675.625836509
2016-09-09,6673820.293828579
2016-09-10,9260395.454074988
2016-09-11,10194379.234058639
2016-09-12,7140666.76268953
2016-09-13,6994131.65005865
2016-09-14,8492835.599582119
2016-09-15,5823333.4956313595
2016-09-16,6965468.382307875
2016-09-17,9175077.387791917
2016-09-18,10286487.621767642
2016-09-19,7170567.963864895
2016-09-20,7389489.5686144335
2016-09-21,8845795.789431173
2016-09-22,5664935.0944447005
2016-09-23,6832035.91308562
2016-09-24,8817832.489473429
2016-09-25,9908894.750042925
2016-09-26,7025143.0095843375
2016-09-27,6865995.65214998
2016-09-28,8512543.908496125
2016-09-29,5380690.451126587
2016-09-30,6954432.849574335
2016-10-01,10978332.87933479
2016-10-02,12187941.597996302
2016-10-03,8224871.143342676
2016-10-04,7747034.112887686
2016-10-05,9452788.083850928
2016-10-06,5921541.157610866
2016-10-07,7302083.818937828
2016-10-08,9557786.064531
2016-10-09,10994578.681908
2016-10-10,7680237.0996015
2016-10-11,7392238.535952
2016-10-12,9174834.629853
2016-10-13,5820636.9799975
2016-10-14,6989285.672226
2016-10-15,9117128.636114
2016-10-16,11225013.2748152
2016-10-17,7695728.957411501
2016-10-18,7142633.158023
2016-10-19,8791785.024973
2016-10-20,6204717.328438
2016-10-21,6999412.2924683
2016-10-22,8639103.855914
2016-10-23,10420059.011959001
2016-10-24,7038170.3433783
2016-10-25,7219193.7579547
2016-10-26,8518758.9584297
2016-10-27,5450629.2435229
2016-10-28,6256476.267531
2016-10-29,8063904.2014095
2016-10-30,8966541.119608
2016-10-31,6071616.6250315
2016-11-01,7941024.254984
2016-11-02,9929966.112953
2016-11-03,7192076.5705815
2016-11-04,7811318.0232069995
2016-11-05,8061194.487769
2016-11-06,10701487.233134
2016-11-07,8569355.8873145
2016-11-08,8258565.755104
2016-11-09,9815715.157598998
2016-11-10,5778298.347024701
2016-11-11,6833104.9481223
2016-11-12,8868427.966533
2016-11-13,11443628.736298
2016-11-14,7290184.094447
2016-11-15,7258875.8090437995
2016-11-16,9973578.2822273
2016-11-17,6145413.2964259
2016-11-18,7131788.997212
2016-11-19,9177429.4810137
2016-11-20,11008583.218741
2016-11-21,7823553.194559
2016-11-22,7551467.271004
2016-11-23,9664486.765186
2016-11-24,5910697.7811103
2016-11-25,6914966.940836
2016-11-26,8778145.169694
2016-11-27,10425377.9450875
2016-11-28,7684403.1000527
2016-11-29,7277313.4918353
2016-11-30,9510025.691693999
2016-12-01,7348287.8046780005
2016-12-02,7699231.412265
2016-12-03,9967500.258649
2016-12-04,11619387.9468697
2016-12-05,7714280.077561
2016-12-06,9340390.919231
2016-12-07,10143260.1081403
2016-12-08,6403362.643605
2016-12-09,7264833.846981999
2016-12-10,8482007.005917
2016-12-11,10371104.201986
2016-12-12,7562079.767502001
2016-12-13,7654895.934993001
2016-12-14,9477796.2740675
2016-12-15,6630573.1785753
2016-12-16,7832246.657306
2016-12-17,9484196.761849301
2016-12-18,11255103.50239
2016-12-19,8780934.6284387
2016-12-20,9508705.923032
2016-12-21,11983646.1144835
2016-12-22,9898495.317084001
2016-12-23,12136543.715135101
2016-12-24,12918241.429054301
2016-12-26,9818562.781898
2016-12-27,9050961.795418
2016-12-28,10910351.4745481
2016-12-29,8939658.703835
2016-12-30,12037080.3199923
2016-12-31,12432922.269049
2017-01-01,113357.232997
2017-01-02,13400553.902534
2017-01-03,12404943.1002245
2017-01-04,12330195.512542
2017-01-05,7941742.1480695
2017-01-06,8500847.339289
2017-01-07,10825054.527648998
2017-01-08,11693541.714628
2017-01-09,8003800.1119065
2017-01-10,8370244.683560899
2017-01-11,10189873.594655
2017-01-12,6564786.311594
2017-01-13,7751263.0656982
2017-01-14,10203711.190826
2017-01-15,11661229.795838
2017-01-16,8468051.787475
2017-01-17,8386292.402652
2017-01-18,10303527.8317723
2017-01-19,6256006.6795793
2017-01-20,7415384.2020875
2017-01-21,10808326.756315
2017-01-22,11690100.467954
2017-01-23,8126890.195425
2017-01-24,8134140.219951
2017-01-25,9918346.2105627
2017-01-26,6152443.500987699
2017-01-27,7453416.111837
2017-01-28,9971039.87115
2017-01-29,10989522.105043
2017-01-30,7351678.420627
2017-01-31,8836393.584625
2017-02-01,11936084.524574
2017-02-02,7398282.120015
2017-02-03,8095818.5623293
2017-02-04,10785207.448263
2017-02-05,11375599.021985
2017-02-06,8017835.948781
2017-02-07,8385386.978792
2017-02-08,10132351.497375
2017-02-09,6576386.912188999
2017-02-10,7808391.7539645005
2017-02-11,9692423.86801
2017-02-12,11017588.570014
2017-02-13,8270031.530067501
2017-02-14,7475699.826069
2017-02-15,10139186.171084
2017-02-16,6701238.292657101
2017-02-17,7927829.96309
2017-02-18,10889050.905003
2017-02-19,8701000.6240135
2017-02-20,7877334.2916607
2017-02-21,8214187.6730255
2017-02-22,9604466.1806027
2017-02-23,6676323.778216001
2017-02-24,7945941.195892
2017-02-25,9915190.6213375
2017-02-26,7607906.814328
2017-02-27,7264137.678138
2017-02-28,10189784.5940505
2017-03-01,12413811.181372
2017-03-02,8438757.338072
2017-03-03,8986393.789104
2017-03-04,10681149.6056592
2017-03-05,11536305.793464001
2017-03-06,7889970.7249805
2017-03-07,8505565.236975
2017-03-08,9949380.769957699
2017-03-09,6762152.9939827
2017-03-10,7652875.13308
2017-03-11,9798294.5189965
2017-03-12,11345645.356973
2017-03-13,7768153.441336
2017-03-14,8013474.5814447
2017-03-15,10475454.638269
2017-03-16,6825092.910754
2017-03-17,7862846.81223
2017-03-18,9957006.687744
2017-03-19,11287500.684987
2017-03-20,8368854.50667
2017-03-21,8361791.788477
2017-03-22,9906415.924754
2017-03-23,6277332.594559
2017-03-24,7505450.683915
2017-03-25,9800507.681886999
2017-03-26,10644607.727405999
2017-03-27,7746645.213042
2017-03-28,7588266.099677
2017-03-29,10194773.497033
2017-03-30,6363142.472998
2017-03-31,8529873.17458
2017-04-01,13442278.174359
2017-04-02,10146139.337598
2017-04-03,7551612.064029001
2017-04-04,8595487.5497017
2017-04-05,10312743.688317
2017-04-06,6558993.615403
2017-04-07,7379262.077925
2017-04-08,9499008.912488
2017-04-09,10692543.678631
2017-04-10,7339898.341366
2017-04-11,7959024.822795999
2017-04-12,9480489.723473
2017-04-13,7269432.692783
2017-04-14,7014376.262359001
2017-04-15,8497868.777868
2017-04-16,9743204.472413
2017-04-17,7994677.0125455
2017-04-18,8239369.810102
2017-04-19,9668386.291547699
2017-04-20,6955369.679602699
2017-04-21,7996273.762872
2017-04-22,9593193.141869
2017-04-23,11045671.1489035
2017-04-24,7443845.840415
2017-04-25,8000529.372437
2017-04-26,10015181.855999501
2017-04-27,6293570.2933955
2017-04-28,7806622.8441025
2017-04-29,10200483.607701
2017-04-30,9928432.8779705
2017-05-01,12246035.894897
2017-05-02,9803510.574413002
2017-05-03,11263534.957204
2017-05-04,6974952.643983
2017-05-05,7553847.441016
2017-05-06,10034243.324278
2017-05-07,11821907.349334
2017-05-08,7859237.724015
2017-05-09,8123906.812171
2017-05-10,10048218.381393999
2017-05-11,6316413.597039
2017-05-12,7727715.399784001
2017-05-13,11479789.222563
2017-05-14,8981090.5798385
2017-05-15,8346082.518122001
2017-05-16,9044510.2623783
2017-05-17,10750381.677644
2017-05-18,6415500.855962
2017-05-19,7706058.4032677
2017-05-20,10159137.039123
2017-05-21,11965365.607349
2017-05-22,7978506.465426
2017-05-23,8111746.087982
2017-05-24,9729319.3767255
2017-05-25,6411528.643970001
2017-05-26,9632462.005703501
2017-05-27,9083617.889744
2017-05-28,10519853.817716999
2017-05-29,8030112.9843379995
2017-05-30,8267872.6939305
2017-05-31,10449600.064911
2017-06-01,7447736.007545
2017-06-02,8645014.023125
2017-06-03,10740408.611152
2017-06-04,12820092.247995
2017-06-05,8556128.1294
2017-06-06,8549939.612896
2017-06-07,10627862.2597923
2017-06-08,6412232.279025
2017-06-09,7713367.310659899
2017-06-10,9425153.255049
2017-06-11,11626847.833877
2017-06-12,7792851.5095917005
2017-06-13,8157707.449249
2017-06-14,10147174.0974863
2017-06-15,6764414.280564
2017-06-16,8467313.963055
2017-06-17,11457382.060586499
2017-06-18,9571836.859239
2017-06-19,8153857.460421
2017-06-20,8731987.7620395
2017-06-21,10058768.0651892
2017-06-22,6327820.3649586
2017-06-23,7761372.8490639
2017-06-24,9762258.373135
2017-06-25,11057666.025014
2017-06-26,7861203.8260665
2017-06-27,7903083.577613
2017-06-28,9966295.806070501
2017-06-29,6503618.410922
2017-06-30,7910502.5419327
2017-07-01,11442181.359568
2017-07-02,12565829.5633535
2017-07-03,9262159.956876
2017-07-04,9068588.3310737
2017-07-05,10694104.104706
2017-07-06,6980963.0738967005
2017-07-07,7954515.729493
2017-07-08,9866772.1620085
2017-07-09,11096841.108876001
2017-07-10,8227603.3866865
2017-07-11,8229364.725800999
2017-07-12,9849557.7773187
2017-07-13,6441115.8319295
2017-07-14,7657454.8149933
2017-07-15,9514781.967075
2017-07-16,11188296.667023001
2017-07-17,8289228.852749
2017-07-18,8076961.96194
2017-07-19,9832446.775788
2017-07-20,6909860.911967
2017-07-21,7738728.0885188
2017-07-22,9378753.069721
2017-07-23,10418721.972845
2017-07-24,8296777.362626
2017-07-25,7927393.543709
2017-07-26,9521900.756467
2017-07-27,6426900.9903588
2017-07-28,7904922.8522034995
2017-07-29,9697845.950147
2017-07-30,10677415.612951702
2017-07-31,8736089.2062705
2017-08-01,10081723.352504
2017-08-02,11381669.578351
2017-08-03,7001356.728492
2017-08-04,7989414.006618
2017-08-05,9526115.240992
2017-08-06,10510309.006277
2017-08-07,8133417.819807
2017-08-08,8087623.8494055
2017-08-09,9451426.87501
2017-08-10,6460945.023969701
2017-08-11,8394198.301022
2017-08-12,8044957.1327785
2017-08-13,8960531.204671
2017-08-14,8060060.9930208
2017-08-15,8549844.398939
