date,sales
2015-07-24,335465227.65123916
2015-07-25,418086163.94126457
2015-07-26,474513664.32711923
2015-07-27,368287711.14980835
2015-07-28,359478729.4463632
2015-07-29,440819408.75138116
2015-07-30,292523888.6811291
2015-07-31,354242235.7272775
2015-08-01,498678289.75664437
2015-08-02,526112469.7789466
2015-08-03,423396227.5773036
2015-08-04,415064334.5846824
2015-08-05,473022941.019474
2015-08-06,299966454.64029443
2015-08-07,329780697.12758905
2015-08-08,392583926.50042605
2015-08-09,352873932.32278174
2015-08-10,411943162.2723803
2015-08-11,400316338.0214771
2015-08-12,466161326.79464304
2015-08-13,300479977.1653231
2015-08-14,350177033.9206716
2015-08-15,453007779.48162156
2015-08-16,462899050.8390804
2015-08-17,356388125.4514611
2015-08-18,361234159.66349465
2015-08-19,436213907.38462836
2015-08-20,295619286.25660217
2015-08-21,339432932.40022486
2015-08-22,427196483.1278349
2015-08-23,461762733.40100366
2015-08-24,373681611.1107111
2015-08-25,365552884.32058483
2015-08-26,437924177.0212951
2015-08-27,283770624.3733524
2015-08-28,325555603.56577384
2015-08-29,445323714.65566087
2015-08-30,506603484.99099594
2015-08-31,396127544.10142493
2015-09-01,468499907.8414104
2015-09-02,545623930.3966883
2015-09-03,335762266.7151011
2015-09-04,349361544.6677556
2015-09-05,505749577.71308976
2015-09-06,545848141.6578127
2015-09-07,381001205.01249576
2015-09-08,366843391.2317174
2015-09-09,461083838.3054874
2015-09-10,292849640.6586863
2015-09-11,327459594.27665585
2015-09-12,455870195.6689849
2015-09-13,515430226.0872314
2015-09-14,354555958.70842355
2015-09-15,379466242.9662074
2015-09-16,491502092.03066
2015-09-17,300200502.2535811
2015-09-18,329645588.4862152
2015-09-19,462289505.76640445
2015-09-20,511862084.3130831
2015-09-21,368968988.3043319
2015-09-22,364083529.0361031
2015-09-23,464154713.13556665
2015-09-24,285602662.24156433
2015-09-25,327279764.4528009
2015-09-26,449281211.09159964
2015-09-27,519829590.43924356
2015-09-28,361012737.3849304
2015-09-29,355421746.65028465
2015-09-30,473199738.991276
2015-10-01,379923062.5973766
2015-10-02,398896011.69772315
2015-10-03,538702294.329964
2015-10-04,582774060.9016851
2015-10-05,402129803.4620894
2015-10-06,375059838.8456025
2015-10-07,468370334.0818954
2015-10-08,292875372.9014783
2015-10-09,424979244.1320285
2015-10-10,420844355.48936844
2015-10-11,470631665.860549
2015-10-12,375570425.24853265
2015-10-13,341509159.9617305
2015-10-14,470027111.56977683
2015-10-15,307418278.9592617
2015-10-16,358877261.18860215
2015-10-17,485255879.41485685
2015-10-18,536481675.1169917
2015-10-19,370435241.44183826
2015-10-20,382010182.1109764
2015-10-21,475862698.11918426
2015-10-22,292815230.10748774
2015-10-23,336612413.5898834
2015-10-24,452116012.3996056
2015-10-25,521685112.04430765
2015-10-26,351705861.2442159
2015-10-27,342163828.6601975
2015-10-28,424314363.4434499
2015-10-29,264135082.29301167
2015-10-30,321573435.7044387
2015-10-31,436848762.6126762
2015-11-01,388265254.1386307
2015-11-02,371212453.5344334
2015-11-03,536002687.5422229
2015-11-04,556301276.0776292
2015-11-05,343915961.80349934
2015-11-06,349210235.5069402
2015-11-07,467717934.2737775
2015-11-08,546140712.8959864
2015-11-09,355000909.24844223
2015-11-10,357735096.54283315
2015-11-11,470618247.19941133
2015-11-12,265538065.28837398
2015-11-13,326730540.0433946
2015-11-14,444507776.8997673
2015-11-15,539094658.6822338
2015-11-16,381888657.99337244
2015-11-17,360361867.6777191
2015-11-18,478293497.0017307
2015-11-19,303816365.7089222
2015-11-20,348819205.6000066
2015-11-21,452326616.4617455
2015-11-22,532399470.1848191
2015-11-23,372346419.39427245
2015-11-24,367255346.41356194
2015-11-25,470558168.69524467
2015-11-26,285168685.1616979
2015-11-27,316462576.18141407
2015-11-28,425955322.44873637
2015-11-29,540476599.2693572
2015-11-30,393008185.48099995
2015-12-01,453802200.7624689
2015-12-02,546840413.2560962
2015-12-03,326848692.363813
2015-12-04,348099850.17587864
2015-12-05,466567298.7004802
2015-12-06,564988178.3857697
2015-12-07,411542839.5700327
2015-12-08,393703181.14510363
2015-12-09,495906460.70944744
2015-12-10,306661185.3414513
2015-12-11,347058973.60887116
2015-12-12,444344903.60509574
2015-12-13,512106499.67834604
2015-12-14,387318525.8766588
2015-12-15,398502459.47817487
2015-12-16,506353895.0759013
2015-12-17,354728279.3802127
2015-12-18,373659058.8409693
2015-12-19,493279377.65934885
2015-12-20,544472253.3212332
2015-12-21,474279263.2902346
2015-12-22,532512135.04599446
2015-12-23,664992197.3169152
2015-12-24,601349484.5878699
2015-12-26,456173065.1906182
2015-12-27,416924761.1369923
2015-12-28,405604018.9774565
2015-12-29,466932539.5762667
2015-12-30,633036923.4342788
2015-12-31,578513590.0416077
2016-01-01,8042967.2554995185
2016-01-02,521998490.94052094
2016-01-03,638344311.0086412
2016-01-04,527155141.65854657
2016-01-05,476797910.59656256
2016-01-06,562278820.4118943
2016-01-07,359793466.58339316
2016-01-08,385868902.25176233
2016-01-09,526669665.22227705
2016-01-10,578445121.9899617
2016-01-11,390813829.63799435
2016-01-12,394052888.4728464
2016-01-13,476201632.04133934
2016-01-14,313478557.83779866
2016-01-15,359174863.95593244
2016-01-16,510454833.2706519
2016-01-17,558971307.0761997
2016-01-18,396288092.7176088
2016-01-19,379166769.5570677
2016-01-20,519852957.20875454
2016-01-21,309272515.6799201
2016-01-22,354914709.9282774
2016-01-23,486404693.5912801
2016-01-24,536804521.6549906
2016-01-25,375561597.0865712
2016-01-26,372194607.6194471
2016-01-27,473518058.352266
2016-01-28,298356338.31353694
2016-01-29,350831550.0204974
2016-01-30,499064190.5871113
2016-01-31,572726813.1826409
2016-02-01,450990201.3760994
2016-02-02,421909968.80473673
2016-02-03,498703279.96083707
2016-02-04,315877827.7618964
2016-02-05,383205519.43612564
2016-02-06,460080694.368915
2016-02-07,350069574.9259063
2016-02-08,337713126.2944368
2016-02-09,441499501.7553653
2016-02-10,534150937.72261
2016-02-11,356621104.6167507
2016-02-12,372304642.13043207
2016-02-13,452562731.08496916
2016-02-14,504359895.0869974
2016-02-15,414319560.41328657
2016-02-16,427140335.68685204
2016-02-17,510860205.7870312
2016-02-18,308667800.6924449
2016-02-19,362947325.01964194
2016-02-20,465282354.3019799
2016-02-21,532151361.9615515
2016-02-22,385026321.6968771
2016-02-23,373629320.53843457
2016-02-24,469442545.26608956
2016-02-25,299471792.699306
2016-02-26,341435067.74448586
2016-02-27,475888733.5716694
2016-02-28,527290285.3744264
2016-02-29,386683083.19731015
2016-03-01,470400533.46086633
2016-03-02,546446872.6123478
2016-03-03,332815492.10762477
2016-03-04,372437882.23979366
2016-03-05,504138975.05249155
2016-03-06,546266007.4305145
2016-03-07,377362103.9290932
2016-03-08,361383410.64529866
2016-03-09,485303037.01800007
2016-03-10,301694080.0322872
2016-03-11,351457385.41481495
2016-03-12,465059996.3255834
2016-03-13,503460400.19794613
2016-03-14,367094793.6677863
2016-03-15,398430791.8098503
2016-03-16,509539697.8071525
2016-03-17,310811072.14502895
2016-03-18,350641420.1654593
2016-03-19,468367694.42779076
2016-03-20,494159670.4171512
2016-03-21,376266423.65684813
2016-03-22,370921576.92434335
2016-03-23,473619072.4082393
2016-03-24,345172500.5870066
2016-03-25,326515893.99069434
2016-03-26,410264916.5663757
2016-03-27,447284592.2182192
2016-03-28,376380245.0170461
2016-03-29,383920244.08073854
2016-03-30,469144295.6593126
2016-03-31,329271682.1361633
2016-04-01,415540249.5917627
2016-04-02,541961442.2920029
2016-04-03,625329757.2726679
2016-04-04,403201091.81080943
2016-04-05,405732340.36622196
2016-04-06,489846980.8465321
2016-04-07,304773809.8038201
2016-04-08,352545969.6816403
2016-04-09,460326787.9999302
2016-04-10,512190113.008093
2016-04-11,350146161.84166545
2016-04-12,372668751.1296765
2016-04-13,453079231.5690027
2016-04-14,288860406.2422542
2016-04-15,346869966.29352754
2016-04-16,439429276.9171649
2016-04-17,532806162.51730496
2016-04-18,455962433.697984
2016-04-19,443539648.4892399
2016-04-20,520269412.3190977
2016-04-21,341298841.2338152
2016-04-22,366583055.7672635
2016-04-23,477722398.85922873
2016-04-24,505815380.9181064
2016-04-25,340659553.943085
2016-04-26,355999617.9251996
2016-04-27,456099637.0000906
2016-04-28,276990895.3836607
2016-04-29,348565659.1307292
2016-04-30,500493400.0743823
2016-05-01,599048470.6889671
2016-05-02,413034395.85808784
2016-05-03,414115371.4427497
2016-05-04,510540877.05600196
2016-05-05,313283551.33640105
2016-05-06,384718329.3890151
2016-05-07,547903446.300559
2016-05-08,410902146.90344167
2016-05-09,390861473.36147934
2016-05-10,378984184.5769044
2016-05-11,491678281.2227742
2016-05-12,307079295.4203196
2016-05-13,347504745.28427154
2016-05-14,471101003.1767573
2016-05-15,546915126.065597
2016-05-16,399723652.542225
2016-05-17,389269929.4367824
2016-05-18,463505654.1664323
2016-05-19,312062886.1791745
2016-05-20,370431611.77497417
2016-05-21,473873904.8609001
2016-05-22,531757875.7081433
2016-05-23,373981145.50918996
2016-05-24,352381194.17987823
2016-05-25,448155381.89958173
2016-05-26,305920455.92778206
2016-05-27,435044702.70726234
2016-05-28,411568945.96283764
2016-05-29,481879553.6596689
2016-05-30,390899164.4365458
2016-05-31,469232320.25786585
2016-06-01,512846602.6472474
2016-06-02,344226643.4745999
2016-06-03,361115922.6392237
2016-06-04,494469711.4287532
2016-06-05,548896400.6304458
2016-06-06,377183321.2000798
2016-06-07,376899353.6506996
2016-06-08,468132118.0509796
2016-06-09,291529116.1057676
2016-06-10,331720662.42512685
2016-06-11,433071552.1003258
2016-06-12,484493200.41522485
2016-06-13,362297811.2441298
2016-06-14,364592777.79037863
2016-06-15,479348290.9178326
2016-06-16,317265213.19017494
2016-06-17,370363507.6963929
2016-06-18,512700942.9664091
2016-06-19,428417959.0469916
2016-06-20,375420900.96469337
2016-06-21,380017972.3786815
2016-06-22,456853003.55288815
2016-06-23,297939199.8175951
2016-06-24,328622823.1173068
2016-06-25,450734992.76917005
2016-06-26,496661421.2938596
2016-06-27,356474065.8866095
2016-06-28,350023739.21556497
2016-06-29,436716635.49094945
2016-06-30,290192167.18496925
2016-07-01,414350210.2378221
2016-07-02,515768042.6789458
2016-07-03,550130796.8636968
2016-07-04,411944096.2232561
2016-07-05,401236400.6496835
2016-07-06,487234124.6337561
2016-07-07,298991396.113784
2016-07-08,352569784.16812813
2016-07-09,440239500.29958147
2016-07-10,478294256.68723905
2016-07-11,359965250.1492282
2016-07-12,367478705.5998292
2016-07-13,444631107.98393244
2016-07-14,285001153.9756291
2016-07-15,343123564.00697535
2016-07-16,450208656.6892943
2016-07-17,475220119.0670338
2016-07-18,370578753.4229346
2016-07-19,370816591.52896816
2016-07-20,457427023.62679595
2016-07-21,296911854.78181833
2016-07-22,330861816.0441952
2016-07-23,416104304.4881016
2016-07-24,436139589.719799
2016-07-25,366132618.589002
2016-07-26,355971358.4214257
2016-07-27,430038271.8332716
2016-07-28,279871407.72357804
2016-07-29,341045329.9422202
2016-07-30,445047930.5664131
2016-07-31,491526054.637862
2016-08-01,432289626.05561113
2016-08-02,407783873.9744915
2016-08-03,484347098.0654298
2016-08-04,307440502.7609427
2016-08-05,345411534.35109925
2016-08-06,414111199.96991724
2016-08-07,449329735.7289206
2016-08-08,367020623.43446493
2016-08-09,353828756.7532773
2016-08-10,420989033.5160652
2016-08-11,297165385.7459732
2016-08-12,366829411.3156686
2016-08-13,355485362.3719888
2016-08-14,387550060.7390682
2016-08-15,376997245.2039837
2016-08-16,402059786.14022624
2016-08-17,471130383.0372268
2016-08-18,292568504.7952222
2016-08-19,337209206.1530936
2016-08-20,424444639.12006605
2016-08-21,465165479.03263336
2016-08-22,383889985.53570193
2016-08-23,374384398.6191305
2016-08-24,447020455.1149281
2016-08-25,288137038.7851908
2016-08-26,334320919.71267843
2016-08-27,412514080.78024834
2016-08-28,448021306.47422624
2016-08-29,360668825.79417646
2016-08-30,360016910.8651913
2016-08-31,468941909.7548884
2016-09-01,345284506.3418704
2016-09-02,393400444.8182303
2016-09-03,501074849.5609776
2016-09-04,526272467.84959465
2016-09-05,392928750.0788439
2016-09-06,402792158.8560757
2016-09-07,475649940.56155
2016-09-08,301349996.25478804
2016-09-09,331500182.3384392
2016-09-10,459886077.8598124
2016-09-11,505778523.7893526
2016-09-12,356108982.42277014
2016-09-13,352118696.7985451
2016-09-14,433422403.3731764
2016-09-15,289620600.1018954
2016-09-16,345763947.44094723
2016-09-17,456097431.89133954
2016-09-18,510774554.8593107
2016-09-19,357623682.8769764
2016-09-20,371293260.82037926
2016-09-21,450527851.8055944
2016-09-22,282796869.27641284
2016-09-23,339943950.3031725
2016-09-24,438461560.73084414
2016-09-25,493580405.9132876
2016-09-26,350532083.6849481
2016-09-27,345898182.2892244
2016-09-28,434088615.90492684
2016-09-29,267830192.07678077
2016-09-30,344531794.42870605
2016-10-01,540365514.1457286
2016-10-02,602494335.8875865
2016-10-03,407388799.1167445
2016-10-04,386989501.1958681
2016-10-05,479422119.1848318
2016-10-06,294289732.9792128
2016-10-07,358544337.9354417
2016-10-08,475320441.38033104
2016-10-09,545936247.589908
2016-10-10,383246146.7454015
2016-10-11,372808431.80395204
2016-10-12,468699096.446493
2016-10-13,289956599.7859975
2016-10-14,348341184.782226
2016-10-15,453348941.06611395
2016-10-16,557732476.9512153
2016-10-17,384900445.76155156
2016-10-18,358790339.722023
2016-10-19,448565709.048973
2016-10-20,309777383.939878
2016-10-21,348817184.8146083
2016-10-22,429594885.615914
2016-10-23,517863746.399959
2016-10-24,350999956.04509825
2016-10-25,364083748.19795465
2016-10-26,434327392.62286973
2016-10-27,270389088.4800829
2016-10-28,309608929.093731
2016-10-29,398096697.4395495
2016-10-30,441598499.264008
2016-10-31,298573045.2162715
2016-11-01,392917381.940984
2016-11-02,493820320.788953
2016-11-03,352698380.4399615
2016-11-04,383265207.586627
2016-11-05,395427126.699169
2016-11-06,527001974.199134
2016-11-07,425444217.4854545
2016-11-08,412779376.595284
2016-11-09,497189384.36145896
2016-11-10,286041354.0990247
2016-11-11,337297363.62412226
2016-11-12,437554188.474393
2016-11-13,565194539.946898
2016-11-14,361231073.853827
2016-11-15,361880881.5290438
2016-11-16,503703491.4767873
2016-11-17,304775405.47856593
2016-11-18,352382055.026672
2016-11-19,454233197.40101373
2016-11-20,544712411.683561
2016-11-21,388512262.534359
2016-11-22,378055512.35100394
2016-11-23,490847779.846606
2016-11-24,292933683.4251703
2016-11-25,340480929.56483597
2016-11-26,433762375.87043405
2016-11-27,516332821.00708747
2016-11-28,382002647.0280527
2016-11-29,365381174.6062353
2016-11-30,481613881.009674
2016-12-01,358601250.242538
2016-12-02,377371161.411645
2016-12-03,488086723.604509
2016-12-04,570151805.1225097
2016-12-05,375856857.561421
2016-12-06,463363995.717431
2016-12-07,511026004.25014025
2016-12-08,315784766.72140497
2016-12-09,357718997.688982
2016-12-10,416827645.045917
2016-12-11,509967221.93398595
2016-12-12,370324795.20730203
2016-12-13,380672549.182593
2016-12-14,476471581.2440675
2016-12-15,324308900.9463753
2016-12-16,381152977.691306
2016-12-17,463761417.9762493
2016-12-18,550965209.56759
2016-12-19,427426292.1329987
2016-12-20,464637096.813032
2016-12-21,595309940.6346235
2016-12-22,483081375.321084
2016-12-23,598274046.4071351
2016-12-24,643174035.0730543
2016-12-26,484251332.56389797
2016-12-27,452309222.281618
2016-12-28,548686510.5523481
2016-12-29,443399383.921835
2016-12-30,599202693.5479922
2016-12-31,623924032.947049
2017-01-01,5582192.760997
2017-01-02,661305920.614334
2017-01-03,622635508.2018245
2017-01-04,624695706.147742
2017-01-05,394804286.62406945
2017-01-06,422208190.80948895
2017-01-07,535772458.877449
2017-01-08,578747431.751728
2017-01-09,397347861.7219065
2017-01-10,420261136.85576093
2017-01-11,518822942.442515
2017-01-12,327062914.261454
2017-01-13,384798925.61643815
2017-01-14,506067386.539226
2017-01-15,577878479.815838
2017-01-16,421220460.337675
2017-01-17,420700908.826452
2017-01-18,524430605.41517234
2017-01-19,311305081.1533793
2017-01-20,368658131.7960875
2017-01-21,536530998.452455
2017-01-22,580951950.3809539
2017-01-23,403879745.693625
2017-01-24,408428820.259131
2017-01-25,505314541.56312275
2017-01-26,307252553.5569877
2017-01-27,370943732.373837
2017-01-28,495603270.99735004
2017-01-29,546364698.153043
2017-01-30,366643629.660487
2017-01-31,443977643.71442497
2017-02-01,604548670.176374
2017-02-02,366465849.03961504
2017-02-03,400197994.7239293
2017-02-04,532015828.418163
2017-02-05,563450614.1300449
2017-02-06,398500667.89718103
2017-02-07,421266998.315252
2017-02-08,514964641.987635
2017-02-09,327984355.82384896
2017-02-10,388842355.51590455
2017-02-11,482057381.47801
2017-02-12,547927042.750014
2017-02-13,411958754.8220675
2017-02-14,376462378.33206904
2017-02-15,517383100.23508394
2017-02-16,333685820.2145171
2017-02-17,395052439.47929
2017-02-18,541474478.199003
2017-02-19,432174589.6780135
2017-02-20,392260902.8034607
2017-02-21,413018707.45702547
2017-02-22,488318686.0754027
2017-02-23,330716568.79345596
2017-02-24,392952100.830652
2017-02-25,489930878.1419575
2017-02-26,376546589.437228
2017-02-27,359299897.09813803
2017-02-28,509172343.9040505
2017-03-01,628299442.637512
2017-03-02,418975493.92407197
2017-03-03,446589110.481924
2017-03-04,526673465.5700592
2017-03-05,569859699.374904
2017-03-06,391280654.8550405
2017-03-07,426665284.614975
2017-03-08,505039422.6019577
2017-03-09,336607750.3019827
2017-03-10,379119945.7495
2017-03-11,484842779.10845655
2017-03-12,562126125.976973
2017-03-13,386511358.751536
2017-03-14,402887208.1086447
2017-03-15,532106423.186869
2017-03-16,337628269.08297396
2017-03-17,388592008.86207
2017-03-18,491534413.253604
2017-03-19,558326943.190587
2017-03-20,415659836.73171
2017-03-21,419581018.35267705
2017-03-22,503387312.395034
2017-03-23,309027500.159179
2017-03-24,370252424.837515
2017-03-25,482968399.39188695
2017-03-26,525969321.265206
2017-03-27,383723910.405042
2017-03-28,379395662.259077
2017-03-29,516182361.145033
2017-03-30,315541121.600998
2017-03-31,421690522.55638
2017-04-01,660318765.616959
2017-04-02,496550560.38739794
2017-04-03,370238315.932029
2017-04-04,427629272.8895017
2017-04-05,521482812.230457
2017-04-06,323859432.061603
2017-04-07,364522294.841925
2017-04-08,469061550.809108
2017-04-09,528597364.84125096
2017-04-10,363767233.701778
2017-04-11,397714468.023196
2017-04-12,478671769.895333
2017-04-13,360019201.58318305
2017-04-14,345782662.14097905
2017-04-15,418857831.014628
2017-04-16,482659581.046613
2017-04-17,397807722.77110547
2017-04-18,414436738.504462
2017-04-19,492031652.46574765
2017-04-20,346051915.1954027
2017-04-21,396822078.688872
2017-04-22,474978170.63786894
2017-04-23,545948118.3503034
2017-04-24,368637604.551795
2017-04-25,401203327.129637
2017-04-26,508652400.79799956
2017-04-27,312401224.72759545
2017-04-28,386291878.6701025
2017-04-29,503339488.362741
2017-04-30,489836348.8979705
2017-05-01,602970208.4068971
2017-05-02,490197580.510613
2017-05-03,569585070.7572039
2017-05-04,344923046.533983
2017-05-05,373298495.277016
2017-05-06,495754818.294418
2017-05-07,583926351.3854741
2017-05-08,390337470.090015
2017-05-09,408161069.929831
2017-05-10,511282507.99359393
2017-05-11,312375625.533039
2017-05-12,383724476.535784
2017-05-13,571071655.118703
2017-05-14,446213186.5438385
2017-05-15,414590617.602122
2017-05-16,453826654.0965783
2017-05-17,545834981.4414439
2017-05-18,318914195.61996204
2017-05-19,382049338.53486776
2017-05-20,502826498.532783
2017-05-21,593190408.547829
2017-05-22,396755357.167626
2017-05-23,407095839.367982
2017-05-24,494812169.8551255
2017-05-25,319148230.24721
2017-05-26,476621808.09956354
2017-05-27,449259109.706144
2017-05-28,521256291.58145696
2017-05-29,399708304.738538
2017-05-30,414639549.2086905
2017-05-31,528392647.501911
2017-06-01,368215085.081345
2017-06-02,425881020.039125
2017-06-03,527211015.71915203
2017-06-04,630773451.532995
2017-06-05,421301579.1576
2017-06-06,426747159.719656
2017-06-07,539011513.0861323
2017-06-08,316649386.091025
2017-06-09,381298930.7385199
2017-06-10,464721864.089049
2017-06-11,573938237.731877
2017-06-12,387115946.0441517
2017-06-13,409285609.87684906
2017-06-14,515656736.28134626
2017-06-15,336384514.69442403
2017-06-16,420623800.880055
2017-06-17,570964801.5843865
2017-06-18,474333244.714479
2017-06-19,405740255.061681
2017-06-20,437743684.1920395
2017-06-21,511859656.9757892
2017-06-22,315097203.20095855
2017-06-23,385778820.4650639
2017-06-24,484907726.257135
2017-06-25,549170645.010614
2017-06-26,391576346.8000665
2017-06-27,397829799.44741297
2017-06-28,508623832.14331055
2017-06-29,323635175.245622
2017-06-30,391754890.2877327
2017-07-01,564113358.995368
2017-07-02,621116148.2365535
2017-07-03,459461053.55211604
2017-07-04,453824956.76431364
2017-07-05,542583438.650566
2017-07-06,346138280.5266567
2017-07-07,393985580.803693
2017-07-08,488761720.4880085
2017-07-09,550881261.5798761
2017-07-10,409093607.77178645
2017-07-11,413166182.463201
2017-07-12,501290477.9734587
2017-07-13,320260197.1579295
2017-07-14,379823575.4853933
2017-07-15,470982843.43507504
2017-07-16,555912916.939023
2017-07-17,411718008.705149
2017-07-18,404805687.62394
2017-07-19,499313718.6521279
2017-07-20,342874794.493907
2017-07-21,383379456.7107188
2017-07-22,465454708.31388104
2017-07-23,517718116.479245
2017-07-24,412228281.281246
2017-07-25,397473236.743109
2017-07-26,483709277.220667
2017-07-27,317847663.8085588
2017-07-28,389675374.0322035
2017-07-29,477636740.50828695
2017-07-30,526575224.9029517
2017-07-31,432648636.9378705
2017-08-01,501114285.174704
2017-08-02,573897377.942551
2017-08-03,345758921.869932
2017-08-04,394717883.313078
2017-08-05,471788881.12799203
2017-08-06,521390800.474277
2017-08-07,404274872.043267
2017-08-08,406059928.86560553
2017-08-09,480184935.72901
2017-08-10,320177083.0719697
2017-08-11,417056725.567022
2017-08-12,399670593.4085785
2017-08-13,446084673.673471
2017-08-14,402213544.6877808
2017-08-15,429057697.400939
